,Date,Hour,Price (Euros),Day,Month,Year,BusinessDay,Season,Night,Trend_abs,Trend
3477,2007-05-25,22,33.95,25,5,2007,1,1,0,-1.0999999999999943,1
3478,2007-05-25,23,32.99,25,5,2007,1,1,0,-0.9600000000000009,1
3479,2007-05-25,24,27.35,25,5,2007,1,1,1,-5.640000000000001,2
3480,2007-05-26,1,25.33,26,5,2007,0,1,1,-2.020000000000003,1
3481,2007-05-26,2,23.08,26,5,2007,0,1,1,-2.25,1
3482,2007-05-26,3,21.34,26,5,2007,0,1,1,-1.7399999999999984,1
3483,2007-05-26,4,18.92,26,5,2007,0,1,1,-2.419999999999998,1
3484,2007-05-26,5,17.26,26,5,2007,0,1,1,-1.6600000000000001,1
3485,2007-05-26,6,10.95,26,5,2007,0,1,1,-6.310000000000002,2
3486,2007-05-26,7,16.9,26,5,2007,0,1,1,5.949999999999999,1
3487,2007-05-26,8,19.96,26,5,2007,0,1,0,3.0600000000000023,1
3488,2007-05-26,9,26.92,26,5,2007,0,1,0,6.960000000000001,1
3489,2007-05-26,10,31.04,26,5,2007,0,1,0,4.119999999999997,1
3490,2007-05-26,11,32.91,26,5,2007,0,1,0,1.8699999999999974,1
3491,2007-05-26,12,36.97,26,5,2007,0,1,0,4.060000000000002,1
3492,2007-05-26,13,35.97,26,5,2007,0,1,0,-1.0,1
3493,2007-05-26,14,32.92,26,5,2007,0,1,0,-3.049999999999997,1
3494,2007-05-26,15,30.91,26,5,2007,0,1,0,-2.0100000000000016,1
3495,2007-05-26,16,28.01,26,5,2007,0,1,0,-2.8999999999999986,1
3496,2007-05-26,17,25.02,26,5,2007,0,1,0,-2.990000000000002,1
3497,2007-05-26,18,25.1,26,5,2007,0,1,0,0.08000000000000185,1
3498,2007-05-26,19,26.57,26,5,2007,0,1,0,1.4699999999999989,1
3499,2007-05-26,20,24.9,26,5,2007,0,1,0,-1.6700000000000017,1
3500,2007-05-26,21,24.92,26,5,2007,0,1,0,0.020000000000003126,1
3501,2007-05-26,22,25.95,26,5,2007,0,1,0,1.0299999999999976,1
3502,2007-05-26,23,30.07,26,5,2007,0,1,0,4.120000000000001,1
3503,2007-05-26,24,27.42,26,5,2007,0,1,1,-2.6499999999999986,1
3504,2007-05-27,1,19.86,27,5,2007,0,1,1,-7.560000000000002,2
3505,2007-05-27,2,16.73,27,5,2007,0,1,1,-3.129999999999999,1
3506,2007-05-27,3,13.12,27,5,2007,0,1,1,-3.610000000000001,1
3507,2007-05-27,4,9.59,27,5,2007,0,1,1,-3.5299999999999994,1
3508,2007-05-27,5,12.12,27,5,2007,0,1,1,2.5299999999999994,1
3509,2007-05-27,6,11.0,27,5,2007,0,1,1,-1.1199999999999992,1
3510,2007-05-27,7,7.46,27,5,2007,0,1,1,-3.54,1
3511,2007-05-27,8,12.13,27,5,2007,0,1,0,4.670000000000001,1
3512,2007-05-27,9,13.38,27,5,2007,0,1,0,1.25,1
3513,2007-05-27,10,17.19,27,5,2007,0,1,0,3.8100000000000005,1
3514,2007-05-27,11,18.72,27,5,2007,0,1,0,1.5299999999999976,1
3515,2007-05-27,12,19.94,27,5,2007,0,1,0,1.2200000000000024,1
3516,2007-05-27,13,23.07,27,5,2007,0,1,0,3.129999999999999,1
3517,2007-05-27,14,19.62,27,5,2007,0,1,0,-3.4499999999999993,1
3518,2007-05-27,15,17.41,27,5,2007,0,1,0,-2.210000000000001,1
3519,2007-05-27,16,15.47,27,5,2007,0,1,0,-1.9399999999999995,1
3520,2007-05-27,17,15.87,27,5,2007,0,1,0,0.3999999999999986,1
3521,2007-05-27,18,18.51,27,5,2007,0,1,0,2.6400000000000023,1
3522,2007-05-27,19,20.09,27,5,2007,0,1,0,1.5799999999999983,1
3523,2007-05-27,20,20.62,27,5,2007,0,1,0,0.5300000000000011,1
3524,2007-05-27,21,20.16,27,5,2007,0,1,0,-0.46000000000000085,1
3525,2007-05-27,22,21.73,27,5,2007,0,1,0,1.5700000000000003,1
3526,2007-05-27,23,28.77,27,5,2007,0,1,0,7.039999999999999,1
3527,2007-05-27,24,22.7,27,5,2007,0,1,1,-6.07,2
3528,2007-05-28,1,14.93,28,5,2007,1,1,1,-7.77,2
3529,2007-05-28,2,11.02,28,5,2007,1,1,1,-3.91,2
3530,2007-05-28,3,10.09,28,5,2007,1,1,1,-0.9299999999999997,1
3531,2007-05-28,4,9.17,28,5,2007,1,1,1,-0.9199999999999999,1
3532,2007-05-28,5,9.16,28,5,2007,1,1,1,-0.009999999999999787,1
3533,2007-05-28,6,8.19,28,5,2007,1,1,1,-0.9700000000000006,1
3534,2007-05-28,7,7.87,28,5,2007,1,1,1,-0.3199999999999994,1
3535,2007-05-28,8,11.99,28,5,2007,1,1,0,4.12,1
3536,2007-05-28,9,15.27,28,5,2007,1,1,0,3.2799999999999994,1
3537,2007-05-28,10,23.42,28,5,2007,1,1,0,8.150000000000002,1
3538,2007-05-28,11,26.75,28,5,2007,1,1,0,3.3299999999999983,1
3539,2007-05-28,12,29.95,28,5,2007,1,1,0,3.1999999999999993,1
3540,2007-05-28,13,29.61,28,5,2007,1,1,0,-0.33999999999999986,1
3541,2007-05-28,14,25.27,28,5,2007,1,1,0,-4.34,2
3542,2007-05-28,15,23.09,28,5,2007,1,1,0,-2.1799999999999997,1
3543,2007-05-28,16,21.68,28,5,2007,1,1,0,-1.4100000000000001,1
3544,2007-05-28,17,21.38,28,5,2007,1,1,0,-0.3000000000000007,1
3545,2007-05-28,18,22.1,28,5,2007,1,1,0,0.7200000000000024,1
3546,2007-05-28,19,24.63,28,5,2007,1,1,0,2.5299999999999976,1
3547,2007-05-28,20,25.0,28,5,2007,1,1,0,0.370000000000001,1
3548,2007-05-28,21,24.1,28,5,2007,1,1,0,-0.8999999999999986,1
3549,2007-05-28,22,25.09,28,5,2007,1,1,0,0.9899999999999984,1
3550,2007-05-28,23,28.01,28,5,2007,1,1,0,2.9200000000000017,1
3551,2007-05-28,24,22.02,28,5,2007,1,1,1,-5.990000000000002,2
3552,2007-05-29,1,20.04,29,5,2007,1,1,1,-1.9800000000000004,1
3553,2007-05-29,2,18.03,29,5,2007,1,1,1,-2.009999999999998,1
3554,2007-05-29,3,16.02,29,5,2007,1,1,1,-2.0100000000000016,1
3555,2007-05-29,4,10.05,29,5,2007,1,1,1,-5.969999999999999,2
3556,2007-05-29,5,11.09,29,5,2007,1,1,1,1.0399999999999991,1
3557,2007-05-29,6,17.01,29,5,2007,1,1,1,5.920000000000002,1
3558,2007-05-29,7,22.71,29,5,2007,1,1,1,5.699999999999999,1
3559,2007-05-29,8,37.03,29,5,2007,1,1,0,14.32,1
3560,2007-05-29,9,49.84,29,5,2007,1,1,0,12.810000000000002,1
3561,2007-05-29,10,56.05,29,5,2007,1,1,0,6.209999999999994,1
3562,2007-05-29,11,62.1,29,5,2007,1,1,0,6.050000000000004,1
3563,2007-05-29,12,71.08,29,5,2007,1,1,0,8.979999999999997,1
3564,2007-05-29,13,57.25,29,5,2007,1,1,0,-13.829999999999998,2
3565,2007-05-29,14,58.1,29,5,2007,1,1,0,0.8500000000000014,1
3566,2007-05-29,15,53.88,29,5,2007,1,1,0,-4.219999999999999,2
3567,2007-05-29,16,50.13,29,5,2007,1,1,0,-3.75,2
3568,2007-05-29,17,41.6,29,5,2007,1,1,0,-8.530000000000001,2
3569,2007-05-29,18,37.08,29,5,2007,1,1,0,-4.520000000000003,2
3570,2007-05-29,19,29.0,29,5,2007,1,1,0,-8.079999999999998,2
3571,2007-05-29,20,25.0,29,5,2007,1,1,0,-4.0,2
3572,2007-05-29,21,27.04,29,5,2007,1,1,0,2.039999999999999,1
3573,2007-05-29,22,25.09,29,5,2007,1,1,0,-1.9499999999999993,1
3574,2007-05-29,23,27.24,29,5,2007,1,1,0,2.1499999999999986,1
3575,2007-05-29,24,24.03,29,5,2007,1,1,1,-3.2099999999999973,1
3576,2007-05-30,1,23.13,30,5,2007,1,1,1,-0.9000000000000021,1
3577,2007-05-30,2,19.4,30,5,2007,1,1,1,-3.7300000000000004,2
3578,2007-05-30,3,18.0,30,5,2007,1,1,1,-1.3999999999999986,1
3579,2007-05-30,4,14.08,30,5,2007,1,1,1,-3.92,2
3580,2007-05-30,5,12.92,30,5,2007,1,1,1,-1.1600000000000001,1
3581,2007-05-30,6,20.0,30,5,2007,1,1,1,7.08,1
3582,2007-05-30,7,25.3,30,5,2007,1,1,1,5.300000000000001,1
3583,2007-05-30,8,41.0,30,5,2007,1,1,0,15.7,1
3584,2007-05-30,9,49.0,30,5,2007,1,1,0,8.0,1
3585,2007-05-30,10,54.17,30,5,2007,1,1,0,5.170000000000002,1
3586,2007-05-30,11,57.26,30,5,2007,1,1,0,3.0899999999999963,1
3587,2007-05-30,12,65.75,30,5,2007,1,1,0,8.490000000000002,1
3588,2007-05-30,13,63.07,30,5,2007,1,1,0,-2.6799999999999997,1
3589,2007-05-30,14,57.07,30,5,2007,1,1,0,-6.0,2
3590,2007-05-30,15,55.29,30,5,2007,1,1,0,-1.7800000000000011,1
3591,2007-05-30,16,48.95,30,5,2007,1,1,0,-6.339999999999996,2
3592,2007-05-30,17,45.67,30,5,2007,1,1,0,-3.280000000000001,1
3593,2007-05-30,18,42.4,30,5,2007,1,1,0,-3.270000000000003,1
3594,2007-05-30,19,42.0,30,5,2007,1,1,0,-0.3999999999999986,1
3595,2007-05-30,20,38.06,30,5,2007,1,1,0,-3.9399999999999977,2
3596,2007-05-30,21,36.0,30,5,2007,1,1,0,-2.0600000000000023,1
3597,2007-05-30,22,33.24,30,5,2007,1,1,0,-2.759999999999998,1
3598,2007-05-30,23,33.0,30,5,2007,1,1,0,-0.240000000000002,1
3599,2007-05-30,24,27.06,30,5,2007,1,1,1,-5.940000000000001,2
3600,2007-05-31,1,22.77,31,5,2007,1,1,1,-4.289999999999999,2
3601,2007-05-31,2,19.01,31,5,2007,1,1,1,-3.759999999999998,2
3602,2007-05-31,3,17.99,31,5,2007,1,1,1,-1.0200000000000031,1
3603,2007-05-31,4,14.99,31,5,2007,1,1,1,-2.9999999999999982,1
3604,2007-05-31,5,9.17,31,5,2007,1,1,1,-5.82,2
3605,2007-05-31,6,18.52,31,5,2007,1,1,1,9.35,1
3606,2007-05-31,7,21.57,31,5,2007,1,1,1,3.0500000000000007,1
3607,2007-05-31,8,37.99,31,5,2007,1,1,0,16.42,1
3608,2007-05-31,9,43.09,31,5,2007,1,1,0,5.100000000000001,1
3609,2007-05-31,10,55.85,31,5,2007,1,1,0,12.759999999999998,1
3610,2007-05-31,11,59.03,31,5,2007,1,1,0,3.1799999999999997,1
3611,2007-05-31,12,63.17,31,5,2007,1,1,0,4.140000000000001,1
3612,2007-05-31,13,61.0,31,5,2007,1,1,0,-2.1700000000000017,1
3613,2007-05-31,14,55.09,31,5,2007,1,1,0,-5.909999999999997,2
3614,2007-05-31,15,53.08,31,5,2007,1,1,0,-2.010000000000005,1
3615,2007-05-31,16,48.01,31,5,2007,1,1,0,-5.07,2
3616,2007-05-31,17,43.01,31,5,2007,1,1,0,-5.0,2
3617,2007-05-31,18,36.03,31,5,2007,1,1,0,-6.979999999999997,2
3618,2007-05-31,19,36.04,31,5,2007,1,1,0,0.00999999999999801,1
3619,2007-05-31,20,31.02,31,5,2007,1,1,0,-5.02,2
3620,2007-05-31,21,30.91,31,5,2007,1,1,0,-0.10999999999999943,1
3621,2007-05-31,22,32.53,31,5,2007,1,1,0,1.620000000000001,1
3622,2007-05-31,23,33.02,31,5,2007,1,1,0,0.490000000000002,1
3623,2007-05-31,24,28.02,31,5,2007,1,1,1,-5.0000000000000036,2
3624,2007-06-01,1,23.86,1,6,2007,1,1,1,-4.16,2
3625,2007-06-01,2,20.87,1,6,2007,1,1,1,-2.9899999999999984,1
3626,2007-06-01,3,19.01,1,6,2007,1,1,1,-1.8599999999999994,1
3627,2007-06-01,4,16.3,1,6,2007,1,1,1,-2.710000000000001,1
3628,2007-06-01,5,15.95,1,6,2007,1,1,1,-0.3500000000000014,1
3629,2007-06-01,6,20.0,1,6,2007,1,1,1,4.050000000000001,1
3630,2007-06-01,7,25.1,1,6,2007,1,1,1,5.100000000000001,1
3631,2007-06-01,8,39.68,1,6,2007,1,1,0,14.579999999999998,1
3632,2007-06-01,9,47.0,1,6,2007,1,1,0,7.32,1
3633,2007-06-01,10,57.24,1,6,2007,1,1,0,10.240000000000002,1
3634,2007-06-01,11,54.16,1,6,2007,1,1,0,-3.0800000000000054,1
3635,2007-06-01,12,57.17,1,6,2007,1,1,0,3.010000000000005,1
3636,2007-06-01,13,50.61,1,6,2007,1,1,0,-6.560000000000002,2
3637,2007-06-01,14,46.36,1,6,2007,1,1,0,-4.25,2
3638,2007-06-01,15,44.03,1,6,2007,1,1,0,-2.3299999999999983,1
3639,2007-06-01,16,40.09,1,6,2007,1,1,0,-3.9399999999999977,2
3640,2007-06-01,17,36.87,1,6,2007,1,1,0,-3.220000000000006,1
3641,2007-06-01,18,36.0,1,6,2007,1,1,0,-0.8699999999999974,1
3642,2007-06-01,19,33.55,1,6,2007,1,1,0,-2.450000000000003,1
3643,2007-06-01,20,30.35,1,6,2007,1,1,0,-3.1999999999999957,1
3644,2007-06-01,21,29.94,1,6,2007,1,1,0,-0.41000000000000014,1
3645,2007-06-01,22,28.87,1,6,2007,1,1,0,-1.0700000000000003,1
3646,2007-06-01,23,30.0,1,6,2007,1,1,0,1.129999999999999,1
3647,2007-06-01,24,25.08,1,6,2007,1,1,1,-4.920000000000002,2
3648,2007-06-02,1,24.06,2,6,2007,0,1,1,-1.0199999999999996,1
3649,2007-06-02,2,20.06,2,6,2007,0,1,1,-4.0,2
3650,2007-06-02,3,18.8,2,6,2007,0,1,1,-1.259999999999998,1
3651,2007-06-02,4,17.0,2,6,2007,0,1,1,-1.8000000000000007,1
3652,2007-06-02,5,16.9,2,6,2007,0,1,1,-0.10000000000000142,1
3653,2007-06-02,6,11.03,2,6,2007,0,1,1,-5.869999999999999,2
3654,2007-06-02,7,16.93,2,6,2007,0,1,1,5.9,1
3655,2007-06-02,8,18.91,2,6,2007,0,1,0,1.9800000000000004,1
3656,2007-06-02,9,23.5,2,6,2007,0,1,0,4.59,1
3657,2007-06-02,10,29.98,2,6,2007,0,1,0,6.48,1
3658,2007-06-02,11,30.95,2,6,2007,0,1,0,0.9699999999999989,1
3659,2007-06-02,12,32.93,2,6,2007,0,1,0,1.9800000000000004,1
3660,2007-06-02,13,35.0,2,6,2007,0,1,0,2.0700000000000003,1
3661,2007-06-02,14,28.51,2,6,2007,0,1,0,-6.489999999999998,2
3662,2007-06-02,15,25.09,2,6,2007,0,1,0,-3.4200000000000017,1
3663,2007-06-02,16,23.23,2,6,2007,0,1,0,-1.8599999999999994,1
3664,2007-06-02,17,22.71,2,6,2007,0,1,0,-0.5199999999999996,1
3665,2007-06-02,18,22.93,2,6,2007,0,1,0,0.21999999999999886,1
3666,2007-06-02,19,22.8,2,6,2007,0,1,0,-0.129999999999999,1
3667,2007-06-02,20,21.04,2,6,2007,0,1,0,-1.7600000000000016,1
3668,2007-06-02,21,21.05,2,6,2007,0,1,0,0.010000000000001563,1
3669,2007-06-02,22,20.06,2,6,2007,0,1,0,-0.990000000000002,1
3670,2007-06-02,23,26.0,2,6,2007,0,1,0,5.940000000000001,1
3671,2007-06-02,24,22.08,2,6,2007,0,1,1,-3.9200000000000017,2
3672,2007-06-03,1,12.09,3,6,2007,0,1,1,-9.989999999999998,2
3673,2007-06-03,2,12.09,3,6,2007,0,1,1,0.0,1
3674,2007-06-03,3,11.92,3,6,2007,0,1,1,-0.16999999999999993,1
3675,2007-06-03,4,9.17,3,6,2007,0,1,1,-2.75,1
3676,2007-06-03,5,8.4,3,6,2007,0,1,1,-0.7699999999999996,1
3677,2007-06-03,6,8.17,3,6,2007,0,1,1,-0.23000000000000043,1
3678,2007-06-03,7,6.01,3,6,2007,0,1,1,-2.16,1
3679,2007-06-03,8,9.17,3,6,2007,0,1,0,3.16,1
3680,2007-06-03,9,10.95,3,6,2007,0,1,0,1.7799999999999994,1
3681,2007-06-03,10,13.94,3,6,2007,0,1,0,2.99,1
3682,2007-06-03,11,15.0,3,6,2007,0,1,0,1.0600000000000005,1
3683,2007-06-03,12,18.0,3,6,2007,0,1,0,3.0,1
3684,2007-06-03,13,19.41,3,6,2007,0,1,0,1.4100000000000001,1
3685,2007-06-03,14,17.99,3,6,2007,0,1,0,-1.4200000000000017,1
3686,2007-06-03,15,14.97,3,6,2007,0,1,0,-3.019999999999998,1
3687,2007-06-03,16,13.95,3,6,2007,0,1,0,-1.0200000000000014,1
3688,2007-06-03,17,15.9,3,6,2007,0,1,0,1.950000000000001,1
3689,2007-06-03,18,15.95,3,6,2007,0,1,0,0.049999999999998934,1
3690,2007-06-03,19,17.98,3,6,2007,0,1,0,2.030000000000001,1
3691,2007-06-03,20,18.0,3,6,2007,0,1,0,0.019999999999999574,1
3692,2007-06-03,21,18.0,3,6,2007,0,1,0,0.0,1
3693,2007-06-03,22,16.97,3,6,2007,0,1,0,-1.0300000000000011,1
3694,2007-06-03,23,19.61,3,6,2007,0,1,0,2.6400000000000006,1
3695,2007-06-03,24,16.98,3,6,2007,0,1,1,-2.629999999999999,1
3696,2007-06-04,1,10.08,4,6,2007,1,1,1,-6.9,2
3697,2007-06-04,2,9.16,4,6,2007,1,1,1,-0.9199999999999999,1
3698,2007-06-04,3,9.16,4,6,2007,1,1,1,0.0,1
3699,2007-06-04,4,7.43,4,6,2007,1,1,1,-1.7300000000000004,1
3700,2007-06-04,5,8.08,4,6,2007,1,1,1,0.6500000000000004,1
3701,2007-06-04,6,9.18,4,6,2007,1,1,1,1.0999999999999996,1
3702,2007-06-04,7,10.04,4,6,2007,1,1,1,0.8599999999999994,1
3703,2007-06-04,8,23.05,4,6,2007,1,1,0,13.010000000000002,1
3704,2007-06-04,9,32.06,4,6,2007,1,1,0,9.010000000000002,1
3705,2007-06-04,10,46.86,4,6,2007,1,1,0,14.799999999999997,1
3706,2007-06-04,11,53.19,4,6,2007,1,1,0,6.329999999999998,1
3707,2007-06-04,12,63.18,4,6,2007,1,1,0,9.990000000000002,1
3708,2007-06-04,13,57.18,4,6,2007,1,1,0,-6.0,2
3709,2007-06-04,14,57.08,4,6,2007,1,1,0,-0.10000000000000142,1
3710,2007-06-04,15,53.04,4,6,2007,1,1,0,-4.039999999999999,2
3711,2007-06-04,16,46.36,4,6,2007,1,1,0,-6.68,2
3712,2007-06-04,17,40.98,4,6,2007,1,1,0,-5.380000000000003,2
3713,2007-06-04,18,40.92,4,6,2007,1,1,0,-0.05999999999999517,1
3714,2007-06-04,19,39.99,4,6,2007,1,1,0,-0.9299999999999997,1
3715,2007-06-04,20,28.97,4,6,2007,1,1,0,-11.020000000000003,2
3716,2007-06-04,21,25.0,4,6,2007,1,1,0,-3.969999999999999,2
3717,2007-06-04,22,21.07,4,6,2007,1,1,0,-3.9299999999999997,2
3718,2007-06-04,23,28.03,4,6,2007,1,1,0,6.960000000000001,1
3719,2007-06-04,24,22.01,4,6,2007,1,1,1,-6.02,2
3720,2007-06-05,1,10.09,5,6,2007,1,1,1,-11.920000000000002,2
3721,2007-06-05,2,10.04,5,6,2007,1,1,1,-0.05000000000000071,1
3722,2007-06-05,3,8.17,5,6,2007,1,1,1,-1.8699999999999992,1
3723,2007-06-05,4,7.94,5,6,2007,1,1,1,-0.22999999999999954,1
3724,2007-06-05,5,6.91,5,6,2007,1,1,1,-1.0300000000000002,1
3725,2007-06-05,6,9.17,5,6,2007,1,1,1,2.26,1
3726,2007-06-05,7,11.01,5,6,2007,1,1,1,1.8399999999999999,1
3727,2007-06-05,8,25.02,5,6,2007,1,1,0,14.01,1
3728,2007-06-05,9,34.05,5,6,2007,1,1,0,9.029999999999998,1
3729,2007-06-05,10,39.59,5,6,2007,1,1,0,5.540000000000006,1
3730,2007-06-05,11,44.03,5,6,2007,1,1,0,4.439999999999998,1
3731,2007-06-05,12,46.67,5,6,2007,1,1,0,2.6400000000000006,1
3732,2007-06-05,13,43.06,5,6,2007,1,1,0,-3.6099999999999994,1
3733,2007-06-05,14,41.04,5,6,2007,1,1,0,-2.020000000000003,1
3734,2007-06-05,15,41.02,5,6,2007,1,1,0,-0.01999999999999602,1
3735,2007-06-05,16,38.06,5,6,2007,1,1,0,-2.960000000000001,1
3736,2007-06-05,17,40.09,5,6,2007,1,1,0,2.030000000000001,1
3737,2007-06-05,18,29.0,5,6,2007,1,1,0,-11.090000000000003,2
3738,2007-06-05,19,29.09,5,6,2007,1,1,0,0.08999999999999986,1
3739,2007-06-05,20,26.08,5,6,2007,1,1,0,-3.0100000000000016,1
3740,2007-06-05,21,22.83,5,6,2007,1,1,0,-3.25,1
3741,2007-06-05,22,20.05,5,6,2007,1,1,0,-2.7799999999999976,1
3742,2007-06-05,23,28.0,5,6,2007,1,1,0,7.949999999999999,1
3743,2007-06-05,24,21.32,5,6,2007,1,1,1,-6.68,2
3744,2007-06-06,1,14.94,6,6,2007,1,1,1,-6.380000000000001,2
3745,2007-06-06,2,11.09,6,6,2007,1,1,1,-3.8499999999999996,2
3746,2007-06-06,3,10.02,6,6,2007,1,1,1,-1.0700000000000003,1
3747,2007-06-06,4,9.17,6,6,2007,1,1,1,-0.8499999999999996,1
3748,2007-06-06,5,7.08,6,6,2007,1,1,1,-2.09,1
3749,2007-06-06,6,11.91,6,6,2007,1,1,1,4.83,1
3750,2007-06-06,7,13.9,6,6,2007,1,1,1,1.9900000000000002,1
3751,2007-06-06,8,48.66,6,6,2007,1,1,0,34.76,1
3752,2007-06-06,9,60.0,6,6,2007,1,1,0,11.340000000000003,1
3753,2007-06-06,10,75.0,6,6,2007,1,1,0,15.0,1
3754,2007-06-06,11,49.01,6,6,2007,1,1,0,-25.990000000000002,2
3755,2007-06-06,12,50.99,6,6,2007,1,1,0,1.980000000000004,1
3756,2007-06-06,13,50.04,6,6,2007,1,1,0,-0.9500000000000028,1
3757,2007-06-06,14,51.01,6,6,2007,1,1,0,0.9699999999999989,1
3758,2007-06-06,15,95.0,6,6,2007,1,1,0,43.99,1
3759,2007-06-06,16,53.11,6,6,2007,1,1,0,-41.89,2
3760,2007-06-06,17,73.0,6,6,2007,1,1,0,19.89,1
3761,2007-06-06,18,69.73,6,6,2007,1,1,0,-3.269999999999996,1
3762,2007-06-06,19,42.15,6,6,2007,1,1,0,-27.580000000000005,2
3763,2007-06-06,20,35.0,6,6,2007,1,1,0,-7.149999999999999,2
3764,2007-06-06,21,34.16,6,6,2007,1,1,0,-0.8400000000000034,1
3765,2007-06-06,22,34.03,6,6,2007,1,1,0,-0.12999999999999545,1
3766,2007-06-06,23,35.5,6,6,2007,1,1,0,1.4699999999999989,1
3767,2007-06-06,24,29.0,6,6,2007,1,1,1,-6.5,2
3768,2007-06-07,1,19.71,7,6,2007,1,1,1,-9.29,2
3769,2007-06-07,2,22.62,7,6,2007,1,1,1,2.91,1
3770,2007-06-07,3,20.19,7,6,2007,1,1,1,-2.4299999999999997,1
3771,2007-06-07,4,19.71,7,6,2007,1,1,1,-0.4800000000000004,1
3772,2007-06-07,5,19.0,7,6,2007,1,1,1,-0.7100000000000009,1
3773,2007-06-07,6,19.85,7,6,2007,1,1,1,0.8500000000000014,1
3774,2007-06-07,7,21.99,7,6,2007,1,1,1,2.139999999999997,1
3775,2007-06-07,8,27.84,7,6,2007,1,1,0,5.850000000000001,1
3776,2007-06-07,9,31.8,7,6,2007,1,1,0,3.960000000000001,1
3777,2007-06-07,10,38.15,7,6,2007,1,1,0,6.349999999999998,1
3778,2007-06-07,11,40.73,7,6,2007,1,1,0,2.5799999999999983,1
3779,2007-06-07,12,43.11,7,6,2007,1,1,0,2.3800000000000026,1
3780,2007-06-07,13,41.34,7,6,2007,1,1,0,-1.769999999999996,1
3781,2007-06-07,14,37.0,7,6,2007,1,1,0,-4.340000000000003,2
3782,2007-06-07,15,33.6,7,6,2007,1,1,0,-3.3999999999999986,1
3783,2007-06-07,16,31.37,7,6,2007,1,1,0,-2.2300000000000004,1
3784,2007-06-07,17,32.08,7,6,2007,1,1,0,0.7099999999999973,1
3785,2007-06-07,18,30.92,7,6,2007,1,1,0,-1.1599999999999966,1
3786,2007-06-07,19,32.97,7,6,2007,1,1,0,2.049999999999997,1
3787,2007-06-07,20,29.25,7,6,2007,1,1,0,-3.719999999999999,2
3788,2007-06-07,21,29.5,7,6,2007,1,1,0,0.25,1
3789,2007-06-07,22,28.04,7,6,2007,1,1,0,-1.4600000000000009,1
3790,2007-06-07,23,27.87,7,6,2007,1,1,0,-0.16999999999999815,1
3791,2007-06-07,24,21.35,7,6,2007,1,1,1,-6.52,2
3792,2007-06-08,1,16.04,8,6,2007,1,1,1,-5.310000000000002,2
3793,2007-06-08,2,13.08,8,6,2007,1,1,1,-2.959999999999999,1
3794,2007-06-08,3,11.09,8,6,2007,1,1,1,-1.9900000000000002,1
3795,2007-06-08,4,7.05,8,6,2007,1,1,1,-4.04,2
3796,2007-06-08,5,7.42,8,6,2007,1,1,1,0.3700000000000001,1
3797,2007-06-08,6,12.04,8,6,2007,1,1,1,4.619999999999999,1
3798,2007-06-08,7,14.08,8,6,2007,1,1,1,2.040000000000001,1
3799,2007-06-08,8,31.94,8,6,2007,1,1,0,17.86,1
3800,2007-06-08,9,39.06,8,6,2007,1,1,0,7.120000000000001,1
3801,2007-06-08,10,46.36,8,6,2007,1,1,0,7.299999999999997,1
3802,2007-06-08,11,44.09,8,6,2007,1,1,0,-2.269999999999996,1
3803,2007-06-08,12,46.35,8,6,2007,1,1,0,2.259999999999998,1
3804,2007-06-08,13,46.04,8,6,2007,1,1,0,-0.3100000000000023,1
3805,2007-06-08,14,44.04,8,6,2007,1,1,0,-2.0,1
3806,2007-06-08,15,43.04,8,6,2007,1,1,0,-1.0,1
3807,2007-06-08,16,38.04,8,6,2007,1,1,0,-5.0,2
3808,2007-06-08,17,33.09,8,6,2007,1,1,0,-4.949999999999996,2
3809,2007-06-08,18,30.08,8,6,2007,1,1,0,-3.010000000000005,1
3810,2007-06-08,19,29.5,8,6,2007,1,1,0,-0.5799999999999983,1
3811,2007-06-08,20,30.02,8,6,2007,1,1,0,0.5199999999999996,1
3812,2007-06-08,21,27.0,8,6,2007,1,1,0,-3.0199999999999996,1
3813,2007-06-08,22,24.03,8,6,2007,1,1,0,-2.969999999999999,1
3814,2007-06-08,23,27.08,8,6,2007,1,1,0,3.049999999999997,1
3815,2007-06-08,24,26.87,8,6,2007,1,1,1,-0.2099999999999973,1
3816,2007-06-09,1,20.06,9,6,2007,0,1,1,-6.810000000000002,2
3817,2007-06-09,2,17.1,9,6,2007,0,1,1,-2.9599999999999973,1
3818,2007-06-09,3,16.0,9,6,2007,0,1,1,-1.1000000000000014,1
3819,2007-06-09,4,9.1,9,6,2007,0,1,1,-6.9,2
3820,2007-06-09,5,9.09,9,6,2007,0,1,1,-0.009999999999999787,1
3821,2007-06-09,6,9.06,9,6,2007,0,1,1,-0.02999999999999936,1
3822,2007-06-09,7,10.01,9,6,2007,0,1,1,0.9499999999999993,1
3823,2007-06-09,8,13.04,9,6,2007,0,1,0,3.0299999999999994,1
3824,2007-06-09,9,21.0,9,6,2007,0,1,0,7.960000000000001,1
3825,2007-06-09,10,25.97,9,6,2007,0,1,0,4.969999999999999,1
3826,2007-06-09,11,29.5,9,6,2007,0,1,0,3.530000000000001,1
3827,2007-06-09,12,43.53,9,6,2007,0,1,0,14.030000000000001,1
3828,2007-06-09,13,39.35,9,6,2007,0,1,0,-4.18,2
3829,2007-06-09,14,29.5,9,6,2007,0,1,0,-9.850000000000001,2
3830,2007-06-09,15,28.09,9,6,2007,0,1,0,-1.4100000000000001,1
3831,2007-06-09,16,23.91,9,6,2007,0,1,0,-4.18,2
